,node1,node2,weight
9836,Topic143,Topic344,93
36558,Topic3,Topic396,93
13498,Topic163,Topic266,93
8097,Topic135,Topic492,93
10789,Topic149,Topic277,93
54797,Topic60,Topic360,93
1728,Topic104,Topic482,93
36574,Topic3,Topic437,93
11642,Topic153,Topic162,93
36451,Topic3,Topic156,93
58865,Topic79,Topic273,93
36510,Topic3,Topic294,93
21040,Topic200,Topic287,93
38430,Topic313,Topic482,93
17353,Topic182,Topic493,93
12302,Topic156,Topic435,93
55204,Topic62,Topic277,93
33862,Topic280,Topic323,93
18542,Topic19,Topic204,93
1132,Topic101,Topic370,93
56552,Topic69,Topic135,93
18569,Topic19,Topic265,93
13363,Topic162,Topic243,93
15897,Topic175,Topic435,93
1490,Topic103,Topic273,93
37205,Topic303,Topic344,93
11666,Topic153,Topic222,93
15829,Topic175,Topic256,93
54326,Topic59,Topic357,93
11360,Topic151,Topic335,93
40727,Topic331,Topic482,93
19490,Topic194,Topic266,93
13335,Topic162,Topic170,93
18235,Topic188,Topic344,93
19802,Topic196,Topic297,93
19807,Topic196,Topic310,93
54306,Topic59,Topic306,93
41466,Topic34,Topic170,93
13315,Topic161,Topic458,93
15709,Topic174,Topic258,93
13951,Topic166,Topic255,93
36670,Topic30,Topic179,93
10904,Topic15,Topic157,93
55282,Topic62,Topic487,93
16135,Topic177,Topic219,93
54723,Topic60,Topic163,93
10690,Topic148,Topic368,93
25342,Topic226,Topic404,93
22581,Topic21,Topic153,93
12431,Topic157,Topic432,93
48966,Topic427,Topic493,93
23328,Topic213,Topic313,93
46714,Topic399,Topic497,93
43632,Topic36,Topic67,93
7200,Topic130,Topic221,93
42309,Topic348,Topic417,93
62432,Topic93,Topic162,93
60775,Topic86,Topic410,93
22572,Topic21,Topic135,93
27740,Topic24,Topic86,93
62599,Topic94,Topic163,93
42165,Topic346,Topic438,93
3330,Topic111,Topic256,93
44046,Topic366,Topic435,93
48952,Topic427,Topic458,93
46746,Topic4,Topic151,93
31737,Topic266,Topic415,93
60574,Topic85,Topic339,93
48488,Topic42,Topic222,93
60486,Topic85,Topic126,93
56792,Topic7,Topic268,93
62466,Topic93,Topic249,93
25555,Topic228,Topic448,93
6081,Topic125,Topic160,93
62439,Topic93,Topic177,93
57077,Topic70,Topic497,93
7943,Topic134,Topic463,93
25037,Topic224,Topic329,93
56442,Topic68,Topic305,93
24755,Topic221,Topic381,93
6477,Topic127,Topic410,93
45987,Topic39,Topic205,93
62347,Topic92,Topic371,93
45730,Topic386,Topic443,93
29701,Topic252,Topic349,93
4554,Topic117,Topic458,93
4444,Topic117,Topic163,93
29061,Topic249,Topic443,93
33562,Topic279,Topic465,93
21867,Topic205,Topic415,93
7875,Topic134,Topic277,93
21877,Topic205,Topic444,93
7688,Topic133,Topic162,93
4514,Topic117,Topic349,93
30098,Topic255,Topic348,93
45469,Topic381,Topic469,93
21771,Topic204,Topic465,93
13414,Topic162,Topic372,92
61194,Topic88,Topic433,92
56949,Topic70,Topic161,92
47443,Topic404,Topic410,92
46841,Topic4,Topic368,92
60654,Topic86,Topic122,92
32180,Topic27,Topic164,92
3401,Topic111,Topic443,92
45462,Topic381,Topic443,92
37248,Topic303,Topic458,92
62252,Topic92,Topic139,92
32303,Topic27,Topic47,92
12475,Topic158,Topic205,92
25387,Topic227,Topic265,92
36194,Topic297,Topic433,92
62283,Topic92,Topic208,92
6212,Topic126,Topic129,92
3892,Topic114,Topic321,92
2376,Topic108,Topic134,92
44636,Topic371,Topic492,92
56407,Topic68,Topic208,92
6372,Topic127,Topic149,92
32794,Topic273,Topic344,92
57030,Topic70,Topic368,92
15854,Topic175,Topic329,92
4496,Topic117,Topic305,92
46725,Topic4,Topic12,92
4605,Topic118,Topic179,92
56514,Topic68,Topic493,92
36803,Topic30,Topic59,92
13693,Topic164,Topic458,92
57783,Topic74,Topic311,92
57761,Topic74,Topic249,92
10607,Topic148,Topic158,92
39531,Topic321,Topic399,92
452,Topic1,Topic45,92
44165,Topic368,Topic399,92
12518,Topic158,Topic323,92
5020,Topic12,Topic23,92
56324,Topic67,Topic467,92
10632,Topic148,Topic220,92
60782,Topic86,Topic433,92
55828,Topic65,Topic298,92
55298,Topic62,Topic79,92
3361,Topic111,Topic344,92
57400,Topic72,Topic415,92
10646,Topic148,Topic255,92
5543,Topic122,Topic321,92
54866,Topic60,Topic93,92
5493,Topic122,Topic182,92
55165,Topic62,Topic174,92
10847,Topic149,Topic432,92
5432,Topic121,Topic415,92
4537,Topic117,Topic404,92
4529,Topic117,Topic381,92
55228,Topic62,Topic344,92
57426,Topic72,Topic493,92
36564,Topic3,Topic410,92
5334,Topic121,Topic163,92
27557,Topic24,Topic121,92
2412,Topic108,Topic218,92
7807,Topic133,Topic480,92
21891,Topic205,Topic489,92
49731,Topic44,Topic303,92
48236,Topic415,Topic493,92
41578,Topic34,Topic45,92
1564,Topic103,Topic477,92
62669,Topic94,Topic349,92
19868,Topic196,Topic471,92
33548,Topic279,Topic415,92
33522,Topic279,Topic354,92
33974,Topic281,Topic396,92
24237,Topic219,Topic303,92
33933,Topic281,Topic298,92
62479,Topic93,Topic281,92
21833,Topic205,Topic336,92
62540,Topic93,Topic443,92
21854,Topic205,Topic381,92
41507,Topic34,Topic279,92
7373,Topic131,Topic298,92
33897,Topic280,Topic405,92
22299,Topic208,Topic312,92
49452,Topic433,Topic489,92
48215,Topic415,Topic433,92
58814,Topic79,Topic149,92
17611,Topic184,Topic344,92
56591,Topic69,Topic222,92
7360,Topic131,Topic258,92
54144,Topic58,Topic364,92
40712,Topic331,Topic435,92
54114,Topic58,Topic281,92
54085,Topic58,Topic208,92
54052,Topic58,Topic135,92
8750,Topic139,Topic310,92
21112,Topic200,Topic482,92
22751,Topic21,Topic94,92
50568,Topic458,Topic482,92
8799,Topic139,Topic433,92
34008,Topic281,Topic495,92
50276,Topic45,Topic415,92
41119,Topic336,Topic370,92
17336,Topic182,Topic443,92
62649,Topic94,Topic298,92
7301,Topic130,Topic492,92
11746,Topic153,Topic433,92
56250,Topic67,Topic265,91
22279,Topic208,Topic256,91
58509,Topic77,Topic443,91
22338,Topic208,Topic409,91
60771,Topic86,Topic399,91
45978,Topic39,Topic179,91
10648,Topic148,Topic258,91
49706,Topic44,Topic226,91
19494,Topic194,Topic279,91
52388,Topic51,Topic134,91
52512,Topic51,Topic443,91
39539,Topic321,Topic422,91
46006,Topic39,Topic255,91
8109,Topic136,Topic156,91
51118,Topic47,Topic471,91
13352,Topic162,Topic219,91
21049,Topic200,Topic312,91
21103,Topic200,Topic458,91
13144,Topic160,Topic344,91
3878,Topic114,Topic279,91
1753,Topic105,Topic135,91
8001,Topic135,Topic227,91
61196,Topic88,Topic437,91
13334,Topic162,Topic166,91
1733,Topic104,Topic493,91
13344,Topic162,Topic194,91
50180,Topic45,Topic166,91
33935,Topic281,Topic305,91
50990,Topic47,Topic143,91
45473,Topic381,Topic480,91
38302,Topic312,Topic325,91
21775,Topic204,Topic477,91
21838,Topic205,Topic348,91
10864,Topic149,Topic482,91
37475,Topic306,Topic349,91
10856,Topic149,Topic463,91
51068,Topic47,Topic339,91
13650,Topic164,Topic344,91
46112,Topic39,Topic67,91
1439,Topic103,Topic149,91
52591,Topic52,Topic162,91
58955,Topic79,Topic94,91
48505,Topic42,Topic266,91
58945,Topic79,Topic489,91
43019,Topic354,Topic427,91
62493,Topic93,Topic325,91
54711,Topic60,Topic144,91
54707,Topic60,Topic135,91
25934,Topic23,Topic71,91
25866,Topic23,Topic368,91
42328,Topic348,Topic480,91
24304,Topic219,Topic480,91
15703,Topic174,Topic243,91
32207,Topic27,Topic228,91
17885,Topic186,Topic228,91
25453,Topic227,Topic437,91
15757,Topic174,Topic381,91
6169,Topic125,Topic381,91
24700,Topic221,Topic240,91
6243,Topic126,Topic186,91
17279,Topic182,Topic298,91
48035,Topic411,Topic489,91
25060,Topic224,Topic377,91
54355,Topic59,Topic432,91
34753,Topic287,Topic477,91
24996,Topic223,Topic487,91
32851,Topic273,Topic493,91
48537,Topic42,Topic354,91
46779,Topic4,Topic222,91
3315,Topic111,Topic220,91
63316,Topic97,Topic364,91
44007,Topic365,Topic467,91
18688,Topic19,Topic88,91
41603,Topic34,Topic60,91
5165,Topic120,Topic134,91
3300,Topic111,Topic177,91
40711,Topic331,Topic433,91
10119,Topic145,Topic361,91
43742,Topic361,Topic480,91
5298,Topic120,Topic477,91
5309,Topic121,Topic122,91
41543,Topic34,Topic368,91
22591,Topic21,Topic170,91
43706,Topic361,Topic372,91
22594,Topic21,Topic177,91
5357,Topic121,Topic222,91
18566,Topic19,Topic256,91
43700,Topic361,Topic364,91
18535,Topic19,Topic182,91
1421,Topic103,Topic120,91
36506,Topic3,Topic279,91
43496,Topic36,Topic179,91
31707,Topic266,Topic346,91
18261,Topic188,Topic404,91
49448,Topic433,Topic480,91
48618,Topic42,Topic93,91
7952,Topic134,Topic486,91
12250,Topic156,Topic305,91
11660,Topic153,Topic208,91
56649,Topic69,Topic371,91
12424,Topic157,Topic409,91
11387,Topic151,Topic392,91
56999,Topic70,Topic294,91
57001,Topic70,Topic298,91
11676,Topic153,Topic249,91
13374,Topic162,Topic273,90
6082,Topic125,Topic161,90
42379,Topic349,Topic467,90
13079,Topic160,Topic166,90
46787,Topic4,Topic24,90
50267,Topic45,Topic388,90
24232,Topic219,Topic281,90
10018,Topic144,Topic463,90
48725,Topic422,Topic432,90
30145,Topic255,Topic477,90
13411,Topic162,Topic368,90
23335,Topic213,Topic336,90
6164,Topic125,Topic370,90
56254,Topic67,Topic277,90
47504,Topic405,Topic495,90
60718,Topic86,Topic265,90
3906,Topic114,Topic354,90
50859,Topic463,Topic477,90
33507,Topic279,Topic313,90
10855,Topic149,Topic458,90
1872,Topic105,Topic433,90
56469,Topic68,Topic368,90
24609,Topic220,Topic277,90
48025,Topic411,Topic465,90
58415,Topic77,Topic196,90
3412,Topic111,Topic480,90
50762,Topic46,Topic493,90
14999,Topic170,Topic329,90
42032,Topic344,Topic497,90
30078,Topic255,Topic297,90
402,Topic1,Topic342,90
30457,Topic258,Topic411,90
32849,Topic273,Topic489,90
32841,Topic273,Topic469,90
54725,Topic60,Topic166,90
25760,Topic23,Topic127,90
51076,Topic47,Topic357,90
10657,Topic148,Topic281,90
13939,Topic166,Topic222,90
3321,Topic111,Topic227,90
13984,Topic166,Topic346,90
49960,Topic443,Topic482,90
55138,Topic62,Topic126,90
10673,Topic148,Topic331,90
27611,Topic24,Topic228,90
22696,Topic21,Topic42,90
4483,Topic117,Topic265,90
49752,Topic44,Topic354,90
25797,Topic23,Topic204,90
16185,Topic177,Topic349,90
25466,Topic227,Topic480,90
8089,Topic135,Topic471,90
8076,Topic135,Topic432,90
3880,Topic114,Topic281,90
1773,Topic105,Topic174,90
6265,Topic126,Topic244,90
15791,Topic174,Topic482,90
24726,Topic221,Topic312,90
25327,Topic226,Topic366,90
2443,Topic108,Topic298,90
18186,Topic188,Topic213,90
18600,Topic19,Topic344,90
28242,Topic243,Topic448,90
56833,Topic7,Topic366,90
4626,Topic118,Topic228,90
16220,Topic177,Topic437,90
24601,Topic220,Topic255,90
51551,Topic480,Topic495,90
6375,Topic127,Topic156,90
22343,Topic208,Topic422,90
13702,Topic164,Topic482,90
10765,Topic149,Topic218,90
50307,Topic45,Topic497,90
5126,Topic12,Topic489,90
54800,Topic60,Topic365,90
21860,Topic205,Topic396,90
56696,Topic69,Topic71,90
48003,Topic410,Topic482,90
15739,Topic174,Topic344,90
7323,Topic131,Topic163,90
11656,Topic153,Topic196,90
25886,Topic23,Topic411,90
48481,Topic42,Topic205,90
56789,Topic7,Topic264,90
3529,Topic112,Topic370,90
13294,Topic161,Topic388,90
30241,Topic256,Topic489,90
46792,Topic4,Topic252,90
37482,Topic306,Topic365,90
51612,Topic489,Topic493,90
46875,Topic4,Topic448,90
15887,Topic175,Topic405,90
18211,Topic188,Topic277,90
7794,Topic133,Topic437,90
13640,Topic164,Topic313,90
18544,Topic19,Topic208,90
25868,Topic23,Topic371,90
11693,Topic153,Topic298,90
50735,Topic46,Topic417,90
13317,Topic161,Topic465,90
31583,Topic264,Topic478,90
35874,Topic294,Topic463,90
46704,Topic399,Topic477,90
18245,Topic188,Topic365,90
36495,Topic3,Topic252,90
54830,Topic60,Topic443,90
50684,Topic46,Topic294,90
58809,Topic79,Topic139,90
1574,Topic103,Topic497,90
30467,Topic258,Topic443,90
1468,Topic103,Topic219,90
57224,Topic71,Topic411,90
15010,Topic170,Topic354,89
5374,Topic121,Topic266,89
48520,Topic42,Topic311,89
62256,Topic92,Topic148,89
6292,Topic126,Topic323,89
38197,Topic310,Topic410,89
21093,Topic200,Topic422,89
7250,Topic130,Topic354,89
52484,Topic51,Topic368,89
19535,Topic194,Topic381,89
40271,Topic329,Topic417,89
48613,Topic42,Topic79,89
21799,Topic205,Topic240,89
54363,Topic59,Topic458,89
62291,Topic92,Topic224,89
1048,Topic101,Topic158,89
51116,Topic47,Topic467,89
62663,Topic94,Topic336,89
37206,Topic303,Topic346,89
9933,Topic144,Topic226,89
52563,Topic52,Topic117,89
55283,Topic62,Topic489,89
62477,Topic93,Topic279,89
23381,Topic213,Topic458,89
54849,Topic60,Topic497,89
52392,Topic51,Topic143,89
16217,Topic177,Topic432,89
50704,Topic46,Topic346,89
30234,Topic256,Topic471,89
8014,Topic135,Topic266,89
11643,Topic153,Topic163,89
5234,Topic120,Topic305,89
42018,Topic344,Topic465,89
50263,Topic45,Topic381,89
42003,Topic344,Topic411,89
16198,Topic177,Topic373,89
5597,Topic122,Topic465,89
21715,Topic204,Topic312,89
24275,Topic219,Topic388,89
55262,Topic62,Topic427,89
58520,Topic77,Topic480,89
13691,Topic164,Topic444,89
62623,Topic94,Topic223,89
50935,Topic467,Topic497,89
55279,Topic62,Topic480,89
56618,Topic69,Topic298,89
24892,Topic222,Topic482,89
48516,Topic42,Topic303,89
49957,Topic443,Topic477,89
25913,Topic23,Topic482,89
15901,Topic175,Topic444,89
48540,Topic42,Topic361,89
1583,Topic104,Topic121,89
52625,Topic52,Topic249,89
5581,Topic122,Topic410,89
13114,Topic160,Topic258,89
19467,Topic194,Topic208,89
56993,Topic70,Topic273,89
56992,Topic70,Topic268,89
6821,Topic129,Topic349,89
43536,Topic36,Topic287,89
18601,Topic19,Topic346,89
48533,Topic42,Topic346,89
31758,Topic266,Topic482,89
62377,Topic92,Topic463,89
62363,Topic92,Topic411,89
22309,Topic208,Topic342,89
27725,Topic24,Topic59,89
30121,Topic255,Topic399,89
12456,Topic158,Topic160,89
22278,Topic208,Topic255,89
6119,Topic125,Topic255,89
32802,Topic273,Topic361,89
15896,Topic175,Topic433,89
56637,Topic69,Topic348,89
48449,Topic42,Topic135,89
45967,Topic39,Topic158,89
60547,Topic85,Topic264,89
22289,Topic208,Topic281,89
1163,Topic101,Topic463,89
43949,Topic364,Topic435,89
19862,Topic196,Topic448,89
52573,Topic52,Topic131,89
11375,Topic151,Topic366,89
31681,Topic266,Topic273,89
62254,Topic92,Topic144,89
22577,Topic21,Topic145,89
19511,Topic194,Topic329,89
22361,Topic208,Topic480,89
7217,Topic130,Topic265,89
56736,Topic7,Topic148,89
24822,Topic222,Topic297,89
6829,Topic129,Topic366,89
62668,Topic94,Topic348,89
61135,Topic88,Topic279,89
57093,Topic71,Topic105,89
15880,Topic175,Topic384,89
31666,Topic265,Topic467,89
1689,Topic104,Topic370,89
31680,Topic266,Topic268,89
3349,Topic111,Topic311,89
41499,Topic34,Topic256,89
12444,Topic157,Topic471,89
55574,Topic64,Topic126,89
19832,Topic196,Topic368,89
56470,Topic68,Topic370,89
44588,Topic370,Topic486,89
3344,Topic111,Topic298,89
33957,Topic281,Topic360,89
52637,Topic52,Topic280,89
38391,Topic313,Topic370,88
13478,Topic163,Topic219,88
49784,Topic44,Topic435,88
21020,Topic200,Topic227,88
42301,Topic348,Topic396,88
52620,Topic52,Topic228,88
48021,Topic411,Topic444,88
7791,Topic133,Topic432,88
18555,Topic19,Topic227,88
4549,Topic117,Topic437,88
57179,Topic71,Topic305,88
10727,Topic148,Topic477,88
54115,Topic58,Topic287,88
56615,Topic69,Topic287,88
57120,Topic71,Topic153,88
58377,Topic77,Topic122,88
18492,Topic19,Topic104,88
44974,Topic377,Topic388,88
36636,Topic30,Topic120,88
50627,Topic46,Topic148,88
13332,Topic162,Topic163,88
54093,Topic58,Topic224,88
12415,Topic157,Topic382,88
48550,Topic42,Topic381,88
21789,Topic205,Topic219,88
19858,Topic196,Topic437,88
52480,Topic51,Topic361,88
50567,Topic458,Topic480,88
35823,Topic294,Topic325,88
21812,Topic205,Topic277,88
41990,Topic344,Topic377,88
57346,Topic72,Topic279,88
61106,Topic88,Topic204,88
56636,Topic69,Topic346,88
18533,Topic19,Topic177,88
39883,Topic325,Topic405,88
33941,Topic281,Topic321,88
6345,Topic126,Topic465,88
5207,Topic120,Topic224,88
10895,Topic15,Topic139,88
55856,Topic65,Topic366,88
54799,Topic60,Topic364,88
36475,Topic3,Topic208,88
57164,Topic71,Topic258,88
45183,Topic38,Topic126,88
24651,Topic220,Topic381,88
13091,Topic160,Topic200,88
36617,Topic3,Topic77,88
37260,Topic303,Topic489,88
15796,Topic174,Topic493,88
19506,Topic194,Topic312,88
22733,Topic21,Topic60,88
55776,Topic65,Topic161,88
43042,Topic354,Topic493,88
51260,Topic477,Topic493,88
35815,Topic294,Topic305,88
62700,Topic94,Topic427,88
3397,Topic111,Topic433,88
42138,Topic346,Topic368,88
62299,Topic92,Topic249,88
25750,Topic23,Topic111,88
39550,Topic321,Topic463,88
13956,Topic166,Topic266,88
8765,Topic139,Topic348,88
33331,Topic277,Topic427,88
36261,Topic298,Topic405,88
11726,Topic153,Topic373,88
51110,Topic47,Topic443,88
61182,Topic88,Topic396,88
37223,Topic303,Topic381,88
13536,Topic163,Topic366,88
38203,Topic310,Topic432,88
51180,Topic471,Topic493,88
62236,Topic92,Topic114,88
13922,Topic166,Topic177,88
58469,Topic77,Topic344,88
37427,Topic305,Topic409,88
12461,Topic158,Topic166,88
50896,Topic465,Topic482,88
3399,Topic111,Topic437,88
1603,Topic104,Topic156,88
62474,Topic93,Topic268,88
24599,Topic220,Topic249,88
10860,Topic149,Topic471,88
38293,Topic311,Topic487,88
49709,Topic44,Topic238,88
31561,Topic264,Topic409,88
56368,Topic68,Topic127,88
25400,Topic227,Topic305,88
2418,Topic108,Topic224,88
48032,Topic411,Topic482,88
14042,Topic166,Topic497,88
58835,Topic79,Topic194,88
57256,Topic71,Topic77,88
1849,Topic105,Topic370,88
48452,Topic42,Topic143,88
52668,Topic52,Topic364,88
48038,Topic411,Topic495,88
34724,Topic287,Topic384,88
50195,Topic45,Topic208,87
49423,Topic432,Topic477,87
30113,Topic255,Topic377,87
56876,Topic7,Topic47,87
60692,Topic86,Topic196,87
5361,Topic121,Topic227,87
5116,Topic12,Topic467,87
58406,Topic77,Topic174,87
13569,Topic163,Topic463,87
5142,Topic12,Topic69,87
7749,Topic133,Topic325,87
61124,Topic88,Topic249,87
38228,Topic311,Topic312,87
13479,Topic163,Topic220,87
56718,Topic7,Topic12,87
13381,Topic162,Topic297,87
15004,Topic170,Topic342,87
54729,Topic60,Topic177,87
54712,Topic60,Topic145,87
6285,Topic126,Topic305,87
54347,Topic59,Topic405,87
2434,Topic108,Topic268,87
41140,Topic336,Topic427,87
8692,Topic139,Topic158,87
13117,Topic160,Topic266,87
24652,Topic220,Topic382,87
13123,Topic160,Topic281,87
13129,Topic160,Topic305,87
1669,Topic104,Topic325,87
13928,Topic166,Topic194,87
62250,Topic92,Topic135,87
50625,Topic46,Topic144,87
18293,Topic188,Topic495,87
43721,Topic361,Topic411,87
62271,Topic92,Topic175,87
24852,Topic222,Topic368,87
44031,Topic366,Topic388,87
3832,Topic114,Topic161,87
44681,Topic372,Topic493,87
3874,Topic114,Topic266,87
24898,Topic222,Topic495,87
39519,Topic321,Topic370,87
29708,Topic252,Topic365,87
24288,Topic219,Topic432,87
22284,Topic208,Topic268,87
48946,Topic427,Topic435,87
31582,Topic264,Topic477,87
60580,Topic85,Topic353,87
5582,Topic122,Topic411,87
1494,Topic103,Topic281,87
51602,Topic487,Topic493,87
58807,Topic79,Topic135,87
57175,Topic71,Topic294,87
5556,Topic122,Topic353,87
25381,Topic227,Topic249,87
44978,Topic377,Topic404,87
1608,Topic104,Topic162,87
1615,Topic104,Topic177,87
17267,Topic182,Topic264,87
6075,Topic125,Topic149,87
38179,Topic310,Topic366,87
31554,Topic264,Topic386,87
15806,Topic175,Topic196,87
24265,Topic219,Topic368,87
61212,Topic88,Topic487,87
19780,Topic196,Topic227,87
34738,Topic287,Topic427,87
57236,Topic71,Topic448,87
6385,Topic127,Topic174,87
10726,Topic148,Topic471,87
38298,Topic311,Topic497,87
10081,Topic145,Topic258,87
13703,Topic164,Topic486,87
52414,Topic51,Topic184,87
36708,Topic30,Topic280,87
30478,Topic258,Topic480,87
10114,Topic145,Topic349,87
21081,Topic200,Topic386,87
50092,Topic448,Topic463,87
22714,Topic21,Topic469,87
50100,Topic448,Topic482,87
57731,Topic74,Topic170,87
60675,Topic86,Topic158,87
36598,Topic3,Topic493,87
42362,Topic349,Topic410,87
38296,Topic311,Topic493,87
54048,Topic58,Topic130,86
30187,Topic256,Topic346,86
5589,Topic122,Topic435,86
43025,Topic354,Topic443,86
17306,Topic182,Topic365,86
24763,Topic221,Topic404,86
52519,Topic51,Topic469,86
3354,Topic111,Topic325,86
4581,Topic118,Topic134,86
19480,Topic194,Topic240,86
27836,Topic240,Topic487,86
54190,Topic58,Topic489,86
51566,Topic482,Topic492,86
36566,Topic3,Topic415,86
60755,Topic86,Topic364,86
7312,Topic131,Topic145,86
42999,Topic354,Topic371,86
13647,Topic164,Topic336,86
5570,Topic122,Topic381,86
13669,Topic164,Topic382,86
29039,Topic249,Topic381,86
55176,Topic62,Topic204,86
41530,Topic34,Topic344,86
57216,Topic71,Topic388,86
40273,Topic329,Topic427,86
36587,Topic3,Topic47,86
19820,Topic196,Topic344,86
8028,Topic135,Topic310,86
31736,Topic266,Topic411,86
44664,Topic372,Topic443,86
56269,Topic67,Topic321,86
3335,Topic111,Topic268,86
2438,Topic108,Topic280,86
1774,Topic105,Topic175,86
8070,Topic135,Topic410,86
30077,Topic255,Topic294,86
3831,Topic114,Topic160,86
33496,Topic279,Topic281,86
47987,Topic410,Topic433,86
56300,Topic67,Topic388,86
10813,Topic149,Topic344,86
50775,Topic46,Topic69,86
54135,Topic58,Topic344,86
35866,Topic294,Topic433,86
56965,Topic70,Topic200,86
7997,Topic135,Topic222,86
44598,Topic371,Topic381,86
3822,Topic114,Topic144,86
52398,Topic51,Topic153,86
36154,Topic297,Topic335,86
50721,Topic46,Topic381,86
5450,Topic121,Topic477,86
57767,Topic74,Topic265,86
13968,Topic166,Topic305,86
54806,Topic60,Topic373,86
13701,Topic164,Topic480,86
33282,Topic277,Topic305,86
13680,Topic164,Topic411,86
52458,Topic51,Topic306,86
10026,Topic144,Topic482,86
41580,Topic34,Topic46,86
5119,Topic12,Topic471,86
11060,Topic15,Topic67,86
6416,Topic127,Topic255,86
6422,Topic127,Topic268,86
56915,Topic70,Topic103,86
31708,Topic266,Topic348,86
55136,Topic62,Topic122,86
30237,Topic256,Topic480,86
40724,Topic331,Topic477,86
16140,Topic177,Topic224,86
38345,Topic312,Topic433,86
3391,Topic111,Topic411,86
43514,Topic36,Topic224,86
62424,Topic93,Topic149,86
60722,Topic86,Topic277,86
427,Topic1,Topic388,86
48536,Topic42,Topic353,86
6414,Topic127,Topic249,86
12515,Topic158,Topic312,86
4992,Topic12,Topic170,86
38287,Topic311,Topic471,86
4446,Topic117,Topic166,86
24929,Topic223,Topic310,86
45326,Topic38,Topic47,86
5202,Topic120,Topic219,86
25506,Topic228,Topic325,86
30244,Topic256,Topic495,86
62514,Topic93,Topic371,86
13378,Topic162,Topic281,86
61069,Topic88,Topic127,86
62495,Topic93,Topic331,86
12382,Topic157,Topic306,86
8821,Topic139,Topic495,86
62448,Topic93,Topic204,86
13369,Topic162,Topic258,86
24676,Topic220,Topic458,86
5008,Topic12,Topic21,86
7406,Topic131,Topic373,86
3958,Topic114,Topic493,86
49807,Topic44,Topic492,86
55147,Topic62,Topic139,86
22291,Topic208,Topic294,86
15824,Topic175,Topic243,86
12533,Topic158,Topic360,86
18549,Topic19,Topic220,86
11667,Topic153,Topic223,86
57070,Topic70,Topic482,86
56380,Topic68,Topic148,86
22322,Topic208,Topic368,86
13662,Topic164,Topic368,85
22337,Topic208,Topic405,85
12235,Topic156,Topic258,85
62451,Topic93,Topic213,85
56630,Topic69,Topic331,85
9950,Topic144,Topic277,85
60681,Topic86,Topic166,85
10693,Topic148,Topic372,85
57795,Topic74,Topic344,85
60676,Topic86,Topic160,85
63243,Topic97,Topic166,85
16212,Topic177,Topic411,85
25853,Topic23,Topic344,85
1099,Topic101,Topic287,85
37450,Topic305,Topic480,85
12452,Topic157,Topic492,85
56237,Topic67,Topic226,85
51548,Topic480,Topic489,85
30486,Topic258,Topic497,85
56319,Topic67,Topic444,85
18502,Topic19,Topic122,85
58884,Topic79,Topic329,85
22623,Topic21,Topic249,85
56620,Topic69,Topic305,85
46022,Topic39,Topic303,85
11657,Topic153,Topic200,85
56436,Topic68,Topic281,85
8764,Topic139,Topic346,85
57124,Topic71,Topic160,85
56935,Topic70,Topic135,85
50636,Topic46,Topic162,85
58862,Topic79,Topic265,85
9918,Topic144,Topic188,85
55855,Topic65,Topic365,85
18521,Topic19,Topic156,85
1523,Topic103,Topic361,85
56334,Topic67,Topic492,85
13624,Topic164,Topic268,85
3900,Topic114,Topic342,85
48507,Topic42,Topic273,85
13199,Topic160,Topic489,85
32274,Topic27,Topic392,85
32245,Topic27,Topic339,85
22578,Topic21,Topic148,85
48602,Topic42,Topic62,85
44616,Topic371,Topic433,85
41563,Topic34,Topic411,85
13967,Topic166,Topic303,85
31683,Topic266,Topic279,85
25280,Topic226,Topic243,85
31562,Topic264,Topic410,85
47453,Topic404,Topic438,85
32809,Topic273,Topic372,85
56924,Topic70,Topic120,85
55792,Topic65,Topic200,85
3292,Topic111,Topic161,85
17299,Topic182,Topic349,85
6828,Topic129,Topic365,85
32782,Topic273,Topic311,85
57142,Topic71,Topic204,85
2400,Topic108,Topic179,85
18565,Topic19,Topic255,85
46545,Topic396,Topic493,85
46720,Topic4,Topic111,85
15822,Topic175,Topic238,85
6813,Topic129,Topic331,85
33962,Topic281,Topic368,85
8086,Topic135,Topic465,85
33958,Topic281,Topic361,85
55161,Topic62,Topic163,85
44675,Topic372,Topic480,85
48519,Topic42,Topic310,85
51056,Topic47,Topic306,85
8214,Topic136,Topic417,85
25512,Topic228,Topic342,85
38322,Topic312,Topic370,85
24855,Topic222,Topic372,85
51109,Topic47,Topic438,85
49981,Topic444,Topic489,85
61190,Topic88,Topic417,85
57147,Topic71,Topic219,85
5496,Topic122,Topic188,85
6486,Topic127,Topic437,85
3269,Topic111,Topic122,85
6350,Topic126,Topic478,85
63215,Topic97,Topic121,85
25546,Topic228,Topic422,85
13351,Topic162,Topic218,85
3396,Topic111,Topic432,85
23342,Topic213,Topic353,85
54720,Topic60,Topic160,85
11038,Topic15,Topic47,85
55592,Topic64,Topic157,85
11322,Topic151,Topic224,85
13474,Topic163,Topic205,85
10097,Topic145,Topic306,85
54194,Topic58,Topic497,85
13450,Topic162,Topic480,85
42156,Topic346,Topic411,85
60708,Topic86,Topic238,85
62706,Topic94,Topic443,85
16234,Topic177,Topic482,84
60679,Topic86,Topic163,84
7207,Topic130,Topic238,84
11761,Topic153,Topic480,84
46855,Topic4,Topic396,84
42943,Topic353,Topic368,84
30091,Topic255,Topic331,84
